date,areaName,areaCode,newCasesBySpecimenDate,cumCasesBySpecimenDate,cumDeaths28DaysByPublishDate
2020-09-09,England,E92000001,2852,316591,36931
2020-09-08,England,E92000001,3004,313739,36923
2020-09-07,England,E92000001,3466,310735,36896
2020-09-06,England,E92000001,2058,307269,36894
2020-09-05,England,E92000001,2190,305211,36892
2020-09-04,England,E92000001,2590,303021,36881
2020-09-03,England,E92000001,2666,300431,36872
2020-09-02,England,E92000001,2617,297765,36861
2020-09-01,England,E92000001,1929,295148,36854
2020-08-31,England,E92000001,1261,293219,36852
2020-08-30,England,E92000001,977,291958,36850
2020-08-29,England,E92000001,1042,290981,36849
2020-08-28,England,E92000001,1382,289939,36837
2020-08-27,England,E92000001,1328,288557,36828
2020-08-26,England,E92000001,1139,287229,36818
2020-08-25,England,E92000001,1060,286090,36805
2020-08-24,England,E92000001,1132,285030,36789
2020-08-23,England,E92000001,695,283898,36786
2020-08-22,England,E92000001,714,283203,36782
2020-08-21,England,E92000001,1003,282489,36765
2020-08-20,England,E92000001,1221,281486,36763
2020-08-19,England,E92000001,1072,280265,36757
2020-08-18,England,E92000001,925,279193,36742
2020-08-17,England,E92000001,1138,278268,36731
2020-08-16,England,E92000001,529,277130,36728
2020-08-15,England,E92000001,644,276601,36725
2020-08-14,England,E92000001,1039,275957,36723
2020-08-13,England,E92000001,1021,274918,36713
2020-08-12,England,E92000001,1096,273897,36695
2020-08-11,England,E92000001,1211,272801,36680
2020-08-10,England,E92000001,1352,271590,36669
2020-08-09,England,E92000001,556,270238,36652
2020-08-08,England,E92000001,635,269682,36647
2020-08-07,England,E92000001,866,269047,36645
2020-08-06,England,E92000001,981,268181,36640
2020-08-05,England,E92000001,944,267200,36625
2020-08-04,England,E92000001,922,266256,36613
2020-08-03,England,E92000001,940,265334,36596
2020-08-02,England,E92000001,512,264394,36595
2020-08-01,England,E92000001,493,263882,36593
2020-07-31,England,E92000001,625,263389,36582
2020-07-30,England,E92000001,856,262764,36568
2020-07-29,England,E92000001,972,261908,36568
2020-07-28,England,E92000001,780,260936,36539
2020-07-27,England,E92000001,808,260156,36518
2020-07-26,England,E92000001,514,259348,36515
2020-07-25,England,E92000001,492,258834,36508
2020-07-24,England,E92000001,720,258342,36493
2020-07-23,England,E92000001,732,257622,36461
2020-07-22,England,E92000001,749,256890,36452
2020-07-21,England,E92000001,692,256141,36436
2020-07-20,England,E92000001,753,255449,36411
2020-07-19,England,E92000001,414,254696,36401
2020-07-18,England,E92000001,468,254282,36391
2020-07-17,England,E92000001,548,253814,36382
2020-07-16,England,E92000001,641,253266,36357
2020-07-15,England,E92000001,724,252625,36334
2020-07-14,England,E92000001,651,251901,36310
2020-07-13,England,E92000001,691,251250,36268
2020-07-12,England,E92000001,354,250559,36260
2020-07-11,England,E92000001,420,250205,36251
2020-07-10,England,E92000001,523,249785,36235
2020-07-09,England,E92000001,682,249262,36201
2020-07-08,England,E92000001,673,248580,36172
2020-07-07,England,E92000001,559,247907,36120
2020-07-06,England,E92000001,660,247348,36070
2020-07-05,England,E92000001,539,246688,36059
2020-07-04,England,E92000001,386,246149,36041
2020-07-03,England,E92000001,541,245763,36014
2020-07-02,England,E92000001,564,245222,35969
2020-07-01,England,E92000001,614,244658,35938
2020-06-30,England,E92000001,572,244044,35848
2020-06-29,England,E92000001,665,243472,35801
2020-06-28,England,E92000001,411,242807,35784
2020-06-27,England,E92000001,505,242396,35756
2020-06-26,England,E92000001,643,241891,35722
2020-06-25,England,E92000001,636,241248,35646
2020-06-24,England,E92000001,728,240612,35555
2020-06-23,England,E92000001,730,239884,35481
2020-06-22,England,E92000001,815,239154,35397
2020-06-21,England,E92000001,547,238339,35384
2020-06-20,England,E92000001,630,237792,35354
2020-06-19,England,E92000001,817,237162,35287
2020-06-18,England,E92000001,945,236345,35214
2020-06-17,England,E92000001,911,235400,35154
2020-06-16,England,E92000001,993,234489,35064
2020-06-15,England,E92000001,939,233496,34958
2020-06-14,England,E92000001,744,232557,34933
2020-06-13,England,E92000001,793,231813,34910
2020-06-12,England,E92000001,941,231020,34816
2020-06-11,England,E92000001,915,230079,34699
2020-06-10,England,E92000001,1080,229164,34635
2020-06-09,England,E92000001,1054,228084,34492
2020-06-08,England,E92000001,992,227030,34313
2020-06-07,England,E92000001,665,226038,34269
2020-06-06,England,E92000001,727,225373,34220
2020-06-05,England,E92000001,1024,224646,34094
2020-06-04,England,E92000001,1149,223622,33855
2020-06-03,England,E92000001,1243,222473,33743
2020-06-02,England,E92000001,1352,221230,33525
2020-06-01,England,E92000001,1313,219878,33297
2020-05-31,England,E92000001,985,218565,33218
2020-05-30,England,E92000001,998,217580,33179
2020-05-29,England,E92000001,1371,216582,33062
2020-05-28,England,E92000001,1571,215211,32816
2020-05-27,England,E92000001,1610,213640,32501
2020-05-26,England,E92000001,1456,212030,32105
2020-05-25,England,E92000001,1379,210574,32000
2020-05-24,England,E92000001,1197,209195,31914
2020-05-23,England,E92000001,1301,207998,31552
2020-05-22,England,E92000001,1795,206697,31355
2020-05-21,England,E92000001,2270,204902,31098
2020-05-20,England,E92000001,2347,202632,30878
2020-05-19,England,E92000001,2587,200285,30619
2020-05-18,England,E92000001,2208,197698,30172
2020-05-17,England,E92000001,1586,195490,30038
2020-05-16,England,E92000001,1769,193904,29995
2020-05-15,England,E92000001,2133,192135,29647
2020-05-14,England,E92000001,2209,190002,29367
2020-05-13,England,E92000001,2883,187793,29064
2020-05-12,England,E92000001,2922,184910,28702
2020-05-11,England,E92000001,3061,181988,28163
2020-05-10,England,E92000001,2006,178927,27989
2020-05-09,England,E92000001,1794,176921,27799
2020-05-08,England,E92000001,2619,175127,27573
2020-05-07,England,E92000001,3205,172508,27075
2020-05-06,England,E92000001,3268,169303,26698
2020-05-05,England,E92000001,3142,166035,26169
2020-05-04,England,E92000001,2842,162893,25530
2020-05-03,England,E92000001,2629,160051,25283
2020-05-02,England,E92000001,2746,157422,25061
2020-05-01,England,E92000001,4094,154676,24576
2020-04-30,England,E92000001,4313,150582,23953
2020-04-29,England,E92000001,4732,146269,23410
2020-04-28,England,E92000001,4112,141537,22806
2020-04-27,England,E92000001,4026,137425,21944
2020-04-26,England,E92000001,3134,133399,21655
2020-04-25,England,E92000001,3377,130265,21328
2020-04-24,England,E92000001,4354,126888,20599
2020-04-23,England,E92000001,4559,122534,19778
2020-04-22,England,E92000001,4803,117975,19184
2020-04-21,England,E92000001,3976,113172,18459
2020-04-20,England,E92000001,3678,109196,17343
2020-04-19,England,E92000001,3474,105518,16807
2020-04-18,England,E92000001,4112,102044,16427
2020-04-17,England,E92000001,4067,97932,15423
2020-04-16,England,E92000001,4354,93865,14597
2020-04-15,England,E92000001,4216,89511,13691
2020-04-14,England,E92000001,3546,85295,12961
2020-04-13,England,E92000001,3433,81749,11954
2020-04-12,England,E92000001,2943,78316,11260
2020-04-11,England,E92000001,3065,75373,10656
2020-04-10,England,E92000001,3579,72308,9911
2020-04-09,England,E92000001,4059,68729,8876
2020-04-08,England,E92000001,4287,64670,7886
2020-04-07,England,E92000001,4569,60383,6964
2020-04-06,England,E92000001,4375,55814,5955
2020-04-05,England,E92000001,3078,51439,5424
2020-04-04,England,E92000001,3376,48361,4846
2020-04-03,England,E92000001,4108,44985,4157
2020-04-02,England,E92000001,4066,40877,3503
2020-04-01,England,E92000001,4097,36811,2900
2020-03-31,England,E92000001,3786,32714,2287
2020-03-30,England,E92000001,3518,28928,1919
2020-03-29,England,E92000001,2439,25410,1566
2020-03-28,England,E92000001,2369,22971,1371
2020-03-27,England,E92000001,2652,20602,1092
2020-03-26,England,E92000001,2611,17950,821
2020-03-25,England,E92000001,2258,15339,652
2020-03-24,England,E92000001,2024,13081,474
2020-03-23,England,E92000001,2012,11057,331
2020-03-22,England,E92000001,1209,9045,264
2020-03-21,England,E92000001,1033,7836,240
2020-03-20,England,E92000001,1084,6803,186
2020-03-19,England,E92000001,925,5719,154
2020-03-18,England,E92000001,908,4794,112
2020-03-17,England,E92000001,683,3886,79
2020-03-16,England,E92000001,547,3203,64
2020-03-15,England,E92000001,398,2656,42
2020-03-14,England,E92000001,315,2258,28
2020-03-13,England,E92000001,393,1943,10
2020-03-12,England,E92000001,414,1550,9
2020-03-11,England,E92000001,353,1136,7
2020-03-10,England,E92000001,227,783,7
2020-03-09,England,E92000001,124,556,3
2020-03-08,England,E92000001,50,432,2
2020-03-07,England,E92000001,55,382,2
2020-03-06,England,E92000001,73,327,1
2020-03-05,England,E92000001,47,254,
2020-03-04,England,E92000001,49,207,
2020-03-03,England,E92000001,52,158,
2020-03-02,England,E92000001,38,106,
2020-03-01,England,E92000001,20,68,
2020-02-29,England,E92000001,5,48,
2020-02-28,England,E92000001,11,43,
2020-02-27,England,E92000001,7,32,
2020-02-26,England,E92000001,4,25,
2020-02-25,England,E92000001,5,21,
2020-02-24,England,E92000001,2,16,
2020-02-23,England,E92000001,1,14,
2020-02-22,England,E92000001,0,13,
2020-02-21,England,E92000001,1,13,
2020-02-20,England,E92000001,0,12,
2020-02-19,England,E92000001,0,12,
2020-02-18,England,E92000001,0,12,
2020-02-17,England,E92000001,0,12,
2020-02-16,England,E92000001,0,12,
2020-02-15,England,E92000001,0,12,
2020-02-14,England,E92000001,0,12,
2020-02-13,England,E92000001,0,12,
2020-02-12,England,E92000001,0,12,
2020-02-11,England,E92000001,1,12,
2020-02-10,England,E92000001,0,11,
2020-02-09,England,E92000001,1,11,
2020-02-08,England,E92000001,4,10,
2020-02-07,England,E92000001,0,6,
2020-02-06,England,E92000001,0,6,
2020-02-05,England,E92000001,1,6,
2020-02-04,England,E92000001,0,5,
2020-02-03,England,E92000001,0,5,
2020-02-02,England,E92000001,0,5,
2020-02-01,England,E92000001,2,5,
2020-01-31,England,E92000001,1,3,
2020-01-30,England,E92000001,2,2,
2021-01-19,Northern Ireland,N92000002,,,1649
2021-01-18,Northern Ireland,N92000002,696,96714,1625
2021-01-17,Northern Ireland,N92000002,614,96018,1606
2021-01-16,Northern Ireland,N92000002,708,95404,1581
2021-01-15,Northern Ireland,N92000002,884,94696,1559
2021-01-14,Northern Ireland,N92000002,947,93812,1533
2021-01-13,Northern Ireland,N92000002,1094,92865,1517
2021-01-12,Northern Ireland,N92000002,1149,91771,1498
2021-01-11,Northern Ireland,N92000002,1303,90622,1476
2021-01-10,Northern Ireland,N92000002,901,89319,1460
2021-01-09,Northern Ireland,N92000002,1024,88418,1443
2021-01-08,Northern Ireland,N92000002,1255,87394,1434
2021-01-07,Northern Ireland,N92000002,1257,86139,1414
2021-01-06,Northern Ireland,N92000002,1551,84882,1397
2021-01-05,Northern Ireland,N92000002,1638,83331,1384
2021-01-04,Northern Ireland,N92000002,2020,81693,1366
2021-01-03,Northern Ireland,N92000002,1638,79673,1354
2021-01-02,Northern Ireland,N92000002,1938,78035,1348
2021-01-01,Northern Ireland,N92000002,1253,76097,1322
2020-12-31,Northern Ireland,N92000002,1729,74844,1322
2020-12-30,Northern Ireland,N92000002,2241,73115,1311
2020-12-29,Northern Ireland,N92000002,2314,70874,1305
2020-12-28,Northern Ireland,N92000002,1396,68560,1291
2020-12-27,Northern Ireland,N92000002,1095,67164,1271
2020-12-26,Northern Ireland,N92000002,719,66069,1271
2020-12-25,Northern Ireland,N92000002,343,65350,1251
2020-12-24,Northern Ireland,N92000002,631,65007,1251
2020-12-23,Northern Ireland,N92000002,815,64376,1240
2020-12-22,Northern Ireland,N92000002,724,63561,1219
2020-12-21,Northern Ireland,N92000002,722,62837,1203
2020-12-20,Northern Ireland,N92000002,489,62115,1196
2020-12-19,Northern Ireland,N92000002,485,61626,1183
2020-12-18,Northern Ireland,N92000002,538,61141,1166
2020-12-17,Northern Ireland,N92000002,607,60603,1154
2020-12-16,Northern Ireland,N92000002,620,59996,1142
2020-12-15,Northern Ireland,N92000002,539,59376,1135
2020-12-14,Northern Ireland,N92000002,568,58837,1129
2020-12-13,Northern Ireland,N92000002,401,58269,1124
2020-12-12,Northern Ireland,N92000002,361,57868,1120
2020-12-11,Northern Ireland,N92000002,521,57507,1111
2020-12-10,Northern Ireland,N92000002,502,56986,1099
2020-12-09,Northern Ireland,N92000002,456,56484,1085
2020-12-08,Northern Ireland,N92000002,470,56028,1073
2020-12-07,Northern Ireland,N92000002,470,55558,1059
2020-12-06,Northern Ireland,N92000002,368,55088,1050
2020-12-05,Northern Ireland,N92000002,398,54720,1039
2020-12-04,Northern Ireland,N92000002,433,54322,1032
2020-12-03,Northern Ireland,N92000002,499,53889,1026
2020-12-02,Northern Ireland,N92000002,415,53390,1015
2020-12-01,Northern Ireland,N92000002,402,52975,1011
2020-11-30,Northern Ireland,N92000002,509,52573,996
2020-11-29,Northern Ireland,N92000002,257,52064,986
2020-11-28,Northern Ireland,N92000002,343,51807,983
2020-11-27,Northern Ireland,N92000002,331,51464,974
2020-11-26,Northern Ireland,N92000002,338,51133,962
2020-11-25,Northern Ireland,N92000002,419,50795,954
2020-11-24,Northern Ireland,N92000002,341,50376,947
2020-11-23,Northern Ireland,N92000002,377,50035,936
2020-11-22,Northern Ireland,N92000002,276,49658,933
2020-11-21,Northern Ireland,N92000002,293,49382,923
2020-11-20,Northern Ireland,N92000002,373,49089,913
2020-11-19,Northern Ireland,N92000002,350,48716,901
2020-11-18,Northern Ireland,N92000002,439,48366,889
2020-11-17,Northern Ireland,N92000002,573,47927,878
2020-11-16,Northern Ireland,N92000002,581,47354,869
2020-11-15,Northern Ireland,N92000002,374,46773,855
2020-11-14,Northern Ireland,N92000002,422,46399,846
2020-11-13,Northern Ireland,N92000002,475,45977,836
2020-11-12,Northern Ireland,N92000002,551,45502,825
2020-11-11,Northern Ireland,N92000002,611,44951,810
2020-11-10,Northern Ireland,N92000002,700,44340,802
2020-11-09,Northern Ireland,N92000002,649,43640,791
2020-11-08,Northern Ireland,N92000002,424,42991,781
2020-11-07,Northern Ireland,N92000002,458,42567,774
2020-11-06,Northern Ireland,N92000002,487,42109,760
2020-11-05,Northern Ireland,N92000002,563,41622,752
2020-11-04,Northern Ireland,N92000002,594,41059,740
2020-11-03,Northern Ireland,N92000002,656,40465,730
2020-11-02,Northern Ireland,N92000002,699,39809,724
2020-11-01,Northern Ireland,N92000002,465,39110,716
2020-10-31,Northern Ireland,N92000002,516,38645,708
2020-10-30,Northern Ireland,N92000002,691,38129,697
2020-10-29,Northern Ireland,N92000002,694,37438,688
2020-10-28,Northern Ireland,N92000002,756,36744,680
2020-10-27,Northern Ireland,N92000002,822,35988,671
2020-10-26,Northern Ireland,N92000002,891,35166,658
2020-10-25,Northern Ireland,N92000002,683,34275,653
2020-10-24,Northern Ireland,N92000002,743,33592,645
2020-10-23,Northern Ireland,N92000002,885,32849,639
2020-10-22,Northern Ireland,N92000002,1080,31964,634
2020-10-21,Northern Ireland,N92000002,1115,30884,629
2020-10-20,Northern Ireland,N92000002,1065,29769,624
2020-10-19,Northern Ireland,N92000002,1042,28704,621
2020-10-18,Northern Ireland,N92000002,793,27662,615
2020-10-17,Northern Ireland,N92000002,843,26869,610
2020-10-16,Northern Ireland,N92000002,974,26026,608
2020-10-15,Northern Ireland,N92000002,1111,25052,606
2020-10-14,Northern Ireland,N92000002,1065,23941,602
2020-10-13,Northern Ireland,N92000002,1086,22876,598
2020-10-12,Northern Ireland,N92000002,1107,21790,591
2020-10-11,Northern Ireland,N92000002,833,20683,588
2020-10-10,Northern Ireland,N92000002,802,19850,587
2020-10-09,Northern Ireland,N92000002,844,19048,587
2020-10-08,Northern Ireland,N92000002,984,18204,587
2020-10-07,Northern Ireland,N92000002,1035,17220,586
2020-10-06,Northern Ireland,N92000002,805,16185,585
2020-10-05,Northern Ireland,N92000002,711,15380,584
2020-10-04,Northern Ireland,N92000002,615,14669,584
2020-10-03,Northern Ireland,N92000002,624,14054,583
2020-10-02,Northern Ireland,N92000002,698,13430,582
2020-10-01,Northern Ireland,N92000002,482,12732,581
2020-09-30,Northern Ireland,N92000002,643,12250,579
2020-09-29,Northern Ireland,N92000002,389,11607,578
2020-09-28,Northern Ireland,N92000002,296,11218,578
2020-09-27,Northern Ireland,N92000002,273,10922,578
2020-09-26,Northern Ireland,N92000002,270,10649,578
2020-09-25,Northern Ireland,N92000002,244,10379,577
2020-09-24,Northern Ireland,N92000002,283,10135,577
2020-09-23,Northern Ireland,N92000002,219,9852,577
2020-09-22,Northern Ireland,N92000002,170,9633,577
2020-09-21,Northern Ireland,N92000002,135,9463,577
2020-09-20,Northern Ireland,N92000002,124,9328,575
2020-09-19,Northern Ireland,N92000002,161,9204,575
2020-09-18,Northern Ireland,N92000002,168,9043,575
2020-09-17,Northern Ireland,N92000002,168,8875,573
2020-09-16,Northern Ireland,N92000002,133,8707,573
2020-09-15,Northern Ireland,N92000002,107,8574,571
2020-09-14,Northern Ireland,N92000002,119,8467,570
2020-09-13,Northern Ireland,N92000002,91,8348,568
2020-09-12,Northern Ireland,N92000002,106,8257,568
2020-09-11,Northern Ireland,N92000002,73,8151,568
2020-09-10,Northern Ireland,N92000002,79,8078,568
2020-09-09,Northern Ireland,N92000002,98,7999,567
2020-09-08,Northern Ireland,N92000002,56,7901,567
2020-09-07,Northern Ireland,N92000002,72,7845,565
2020-09-06,Northern Ireland,N92000002,104,7773,564
2020-09-05,Northern Ireland,N92000002,90,7669,564
2020-09-04,Northern Ireland,N92000002,130,7579,564
2020-09-03,Northern Ireland,N92000002,106,7449,563
2020-09-02,Northern Ireland,N92000002,90,7343,562
2020-09-01,Northern Ireland,N92000002,65,7253,560
2020-08-31,Northern Ireland,N92000002,54,7188,560
2020-08-30,Northern Ireland,N92000002,35,7134,560
2020-08-29,Northern Ireland,N92000002,43,7099,560
2020-08-28,Northern Ireland,N92000002,86,7056,560
2020-08-27,Northern Ireland,N92000002,79,6970,560
2020-08-26,Northern Ireland,N92000002,71,6891,559
2020-08-25,Northern Ireland,N92000002,65,6820,559
2020-08-24,Northern Ireland,N92000002,45,6755,559
2020-08-23,Northern Ireland,N92000002,52,6710,559
2020-08-22,Northern Ireland,N92000002,42,6658,559
2020-08-21,Northern Ireland,N92000002,80,6616,559
2020-08-20,Northern Ireland,N92000002,71,6536,559
2020-08-19,Northern Ireland,N92000002,41,6465,559
2020-08-18,Northern Ireland,N92000002,43,6424,559
2020-08-17,Northern Ireland,N92000002,53,6381,558
2020-08-16,Northern Ireland,N92000002,20,6328,558
2020-08-15,Northern Ireland,N92000002,22,6308,558
2020-08-14,Northern Ireland,N92000002,57,6286,558
2020-08-13,Northern Ireland,N92000002,51,6229,557
2020-08-12,Northern Ireland,N92000002,39,6178,557
2020-08-11,Northern Ireland,N92000002,38,6139,557
2020-08-10,Northern Ireland,N92000002,44,6101,557
2020-08-09,Northern Ireland,N92000002,25,6057,556
2020-08-08,Northern Ireland,N92000002,27,6032,556
2020-08-07,Northern Ireland,N92000002,16,6005,556
2020-08-06,Northern Ireland,N92000002,17,5989,556
2020-08-05,Northern Ireland,N92000002,29,5972,556
2020-08-04,Northern Ireland,N92000002,17,5943,556
2020-08-03,Northern Ireland,N92000002,18,5926,556
2020-08-02,Northern Ireland,N92000002,9,5908,556
2020-08-01,Northern Ireland,N92000002,10,5899,556
2020-07-31,Northern Ireland,N92000002,13,5889,556
2020-07-30,Northern Ireland,N92000002,10,5876,556
2020-07-29,Northern Ireland,N92000002,11,5866,556
2020-07-28,Northern Ireland,N92000002,13,5855,556
2020-07-27,Northern Ireland,N92000002,12,5842,556
2020-07-26,Northern Ireland,N92000002,1,5830,556
2020-07-25,Northern Ireland,N92000002,4,5829,556
2020-07-24,Northern Ireland,N92000002,14,5825,556
2020-07-23,Northern Ireland,N92000002,12,5811,556
2020-07-22,Northern Ireland,N92000002,8,5799,556
2020-07-21,Northern Ireland,N92000002,12,5791,556
2020-07-20,Northern Ireland,N92000002,3,5779,556
2020-07-19,Northern Ireland,N92000002,3,5776,556
2020-07-18,Northern Ireland,N92000002,7,5773,556
2020-07-17,Northern Ireland,N92000002,8,5766,556
2020-07-16,Northern Ireland,N92000002,19,5758,556
2020-07-15,Northern Ireland,N92000002,15,5739,556
2020-07-14,Northern Ireland,N92000002,7,5724,556
2020-07-13,Northern Ireland,N92000002,3,5717,556
2020-07-12,Northern Ireland,N92000002,4,5714,554
2020-07-11,Northern Ireland,N92000002,6,5710,554
2020-07-10,Northern Ireland,N92000002,4,5704,554
2020-07-09,Northern Ireland,N92000002,5,5700,554
2020-07-08,Northern Ireland,N92000002,6,5695,554
2020-07-07,Northern Ireland,N92000002,5,5689,554
2020-07-06,Northern Ireland,N92000002,8,5684,554
2020-07-05,Northern Ireland,N92000002,2,5676,554
2020-07-04,Northern Ireland,N92000002,1,5674,554
2020-07-03,Northern Ireland,N92000002,8,5673,554
2020-07-02,Northern Ireland,N92000002,3,5665,552
2020-07-01,Northern Ireland,N92000002,4,5662,551
2020-06-30,Northern Ireland,N92000002,2,5658,551
2020-06-29,Northern Ireland,N92000002,4,5656,551
2020-06-28,Northern Ireland,N92000002,5,5652,550
2020-06-27,Northern Ireland,N92000002,4,5647,549
2020-06-26,Northern Ireland,N92000002,3,5643,548
2020-06-25,Northern Ireland,N92000002,5,5640,547
2020-06-24,Northern Ireland,N92000002,4,5635,547
2020-06-23,Northern Ireland,N92000002,8,5631,546
2020-06-22,Northern Ireland,N92000002,4,5623,545
2020-06-21,Northern Ireland,N92000002,3,5619,545
2020-06-20,Northern Ireland,N92000002,5,5616,545
2020-06-19,Northern Ireland,N92000002,12,5611,544
