date,areaName,areaCode,newCasesBySpecimenDate,cumCasesBySpecimenDate,cumDeaths28DaysByPublishDate
2020-04-23,England,E92000001,4556,122639,19778
2020-04-22,England,E92000001,4798,118083,19184
2020-04-21,England,E92000001,3969,113285,18459
2020-04-20,England,E92000001,3684,109316,17343
2020-04-19,England,E92000001,3475,105632,16807
2020-04-18,England,E92000001,4114,102157,16427
2020-04-17,England,E92000001,4070,98043,15423
2020-04-16,England,E92000001,4354,93973,14597
2020-04-15,England,E92000001,4233,89619,13691
2020-04-14,England,E92000001,3552,85386,12961
2020-04-13,England,E92000001,3440,81834,11954
2020-04-12,England,E92000001,2943,78394,11260
2020-04-11,England,E92000001,3072,75451,10656
2020-04-10,England,E92000001,3581,72379,9911
2020-04-09,England,E92000001,4063,68798,8876
2020-04-08,England,E92000001,4287,64735,7886
2020-04-07,England,E92000001,4583,60448,6964
2020-04-06,England,E92000001,4385,55865,5955
2020-04-05,England,E92000001,3079,51480,5424
2020-04-04,England,E92000001,3375,48401,4846
2020-04-03,England,E92000001,4112,45026,4157
2020-04-02,England,E92000001,4067,40914,3503
2020-04-01,England,E92000001,4101,36847,2900
2020-03-31,England,E92000001,3786,32746,2287
2020-03-30,England,E92000001,3521,28960,1919
2020-03-29,England,E92000001,2441,25439,1566
2020-03-28,England,E92000001,2374,22998,1371
2020-03-27,England,E92000001,2653,20624,1092
2020-03-26,England,E92000001,2615,17971,821
2020-03-25,England,E92000001,2263,15356,652
2020-03-24,England,E92000001,2025,13093,474
2020-03-23,England,E92000001,2015,11068,331
2020-03-22,England,E92000001,1209,9053,264
2020-03-21,England,E92000001,1036,7844,240
2020-03-20,England,E92000001,1083,6808,186
2020-03-19,England,E92000001,929,5725,154
2020-03-18,England,E92000001,910,4796,112
2020-03-17,England,E92000001,680,3886,79
2020-03-16,England,E92000001,547,3206,64
2020-03-15,England,E92000001,398,2659,42
2020-03-14,England,E92000001,315,2261,28
2020-03-13,England,E92000001,394,1946,10
2020-03-12,England,E92000001,415,1552,9
2020-03-11,England,E92000001,353,1137,7
2020-03-10,England,E92000001,227,784,7
2020-03-09,England,E92000001,124,557,3
2020-03-08,England,E92000001,50,433,2
2020-03-07,England,E92000001,55,383,2
2020-03-06,England,E92000001,73,328,1
2020-03-05,England,E92000001,47,255,
2020-03-04,England,E92000001,49,208,
2020-03-03,England,E92000001,53,159,
2020-03-02,England,E92000001,39,106,
2020-03-01,England,E92000001,20,67,
2020-02-29,England,E92000001,5,47,
2020-02-28,England,E92000001,11,42,
2020-02-27,England,E92000001,7,31,
2020-02-26,England,E92000001,4,24,
2020-02-25,England,E92000001,5,20,
2020-02-24,England,E92000001,2,15,
2020-02-23,England,E92000001,1,13,
2020-02-22,England,E92000001,2,12,
2020-02-21,England,E92000001,1,10,
2020-02-20,England,E92000001,0,9,
2020-02-19,England,E92000001,0,9,
2020-02-18,England,E92000001,0,9,
2020-02-17,England,E92000001,0,9,
2020-02-16,England,E92000001,0,9,
2020-02-15,England,E92000001,0,9,
2020-02-14,England,E92000001,0,9,
2020-02-13,England,E92000001,0,9,
2020-02-12,England,E92000001,0,9,
2020-02-11,England,E92000001,1,9,
2020-02-10,England,E92000001,0,8,
2020-02-09,England,E92000001,1,8,
2020-02-08,England,E92000001,4,7,
2020-02-07,England,E92000001,0,3,
2020-02-06,England,E92000001,0,3,
2020-02-05,England,E92000001,1,3,
2020-02-04,England,E92000001,0,2,
2020-02-03,England,E92000001,0,2,
2020-02-02,England,E92000001,0,2,
2020-02-01,England,E92000001,0,2,
2020-01-31,England,E92000001,0,2,
2020-01-30,England,E92000001,2,2,
2020-12-16,Northern Ireland,N92000002,,,1143
2020-12-15,Northern Ireland,N92000002,420,59631,1135
2020-12-14,Northern Ireland,N92000002,556,59211,1129
2020-12-13,Northern Ireland,N92000002,418,58655,1124
2020-12-12,Northern Ireland,N92000002,376,58237,1120
2020-12-11,Northern Ireland,N92000002,547,57861,1111
2020-12-10,Northern Ireland,N92000002,530,57314,1099
2020-12-09,Northern Ireland,N92000002,479,56784,1085
2020-12-08,Northern Ireland,N92000002,491,56305,1073
2020-12-07,Northern Ireland,N92000002,489,55814,1059
2020-12-06,Northern Ireland,N92000002,380,55325,1050
2020-12-05,Northern Ireland,N92000002,408,54945,1039
2020-12-04,Northern Ireland,N92000002,444,54537,1032
2020-12-03,Northern Ireland,N92000002,505,54093,1026
2020-12-02,Northern Ireland,N92000002,423,53588,1015
2020-12-01,Northern Ireland,N92000002,406,53165,1011
2020-11-30,Northern Ireland,N92000002,514,52759,996
2020-11-29,Northern Ireland,N92000002,262,52245,986
2020-11-28,Northern Ireland,N92000002,347,51983,983
2020-11-27,Northern Ireland,N92000002,333,51636,974
2020-11-26,Northern Ireland,N92000002,344,51303,962
2020-11-25,Northern Ireland,N92000002,422,50959,954
2020-11-24,Northern Ireland,N92000002,346,50537,947
2020-11-23,Northern Ireland,N92000002,380,50191,936
2020-11-22,Northern Ireland,N92000002,279,49811,933
2020-11-21,Northern Ireland,N92000002,296,49532,923
2020-11-20,Northern Ireland,N92000002,375,49236,913
2020-11-19,Northern Ireland,N92000002,354,48861,901
2020-11-18,Northern Ireland,N92000002,439,48507,889
2020-11-17,Northern Ireland,N92000002,575,48068,878
2020-11-16,Northern Ireland,N92000002,581,47493,869
2020-11-15,Northern Ireland,N92000002,374,46912,855
2020-11-14,Northern Ireland,N92000002,423,46538,846
2020-11-13,Northern Ireland,N92000002,476,46115,836
2020-11-12,Northern Ireland,N92000002,552,45639,825
2020-11-11,Northern Ireland,N92000002,612,45087,810
2020-11-10,Northern Ireland,N92000002,705,44475,802
2020-11-09,Northern Ireland,N92000002,656,43770,791
2020-11-08,Northern Ireland,N92000002,424,43114,781
2020-11-07,Northern Ireland,N92000002,460,42690,774
2020-11-06,Northern Ireland,N92000002,488,42230,760
2020-11-05,Northern Ireland,N92000002,567,41742,752
2020-11-04,Northern Ireland,N92000002,597,41175,740
2020-11-03,Northern Ireland,N92000002,662,40578,730
2020-11-02,Northern Ireland,N92000002,704,39916,724
2020-11-01,Northern Ireland,N92000002,467,39212,716
2020-10-31,Northern Ireland,N92000002,521,38745,708
2020-10-30,Northern Ireland,N92000002,691,38224,697
2020-10-29,Northern Ireland,N92000002,695,37533,688
2020-10-28,Northern Ireland,N92000002,758,36838,680
2020-10-27,Northern Ireland,N92000002,824,36080,671
2020-10-26,Northern Ireland,N92000002,896,35256,658
2020-10-25,Northern Ireland,N92000002,684,34360,653
2020-10-24,Northern Ireland,N92000002,746,33676,645
2020-10-23,Northern Ireland,N92000002,888,32930,639
2020-10-22,Northern Ireland,N92000002,1083,32042,634
2020-10-21,Northern Ireland,N92000002,1115,30959,629
2020-10-20,Northern Ireland,N92000002,1069,29844,624
2020-10-19,Northern Ireland,N92000002,1044,28775,621
2020-10-18,Northern Ireland,N92000002,794,27731,615
2020-10-17,Northern Ireland,N92000002,846,26937,610
2020-10-16,Northern Ireland,N92000002,977,26091,608
2020-10-15,Northern Ireland,N92000002,1111,25114,606
2020-10-14,Northern Ireland,N92000002,1065,24003,602
2020-10-13,Northern Ireland,N92000002,1088,22938,598
2020-10-12,Northern Ireland,N92000002,1111,21850,591
2020-10-11,Northern Ireland,N92000002,834,20739,588
2020-10-10,Northern Ireland,N92000002,802,19905,587
2020-10-09,Northern Ireland,N92000002,846,19103,587
2020-10-08,Northern Ireland,N92000002,988,18257,587
2020-10-07,Northern Ireland,N92000002,1038,17269,586
2020-10-06,Northern Ireland,N92000002,806,16231,585
2020-10-05,Northern Ireland,N92000002,712,15425,584
2020-10-04,Northern Ireland,N92000002,615,14713,584
2020-10-03,Northern Ireland,N92000002,625,14098,583
2020-10-02,Northern Ireland,N92000002,699,13473,582
2020-10-01,Northern Ireland,N92000002,484,12774,581
2020-09-30,Northern Ireland,N92000002,644,12290,579
2020-09-29,Northern Ireland,N92000002,395,11646,578
2020-09-28,Northern Ireland,N92000002,298,11251,578
2020-09-27,Northern Ireland,N92000002,273,10953,578
2020-09-26,Northern Ireland,N92000002,270,10680,578
2020-09-25,Northern Ireland,N92000002,244,10410,577
2020-09-24,Northern Ireland,N92000002,285,10166,577
2020-09-23,Northern Ireland,N92000002,219,9881,577
2020-09-22,Northern Ireland,N92000002,170,9662,577
2020-09-21,Northern Ireland,N92000002,135,9492,577
2020-09-20,Northern Ireland,N92000002,124,9357,575
2020-09-19,Northern Ireland,N92000002,161,9233,575
2020-09-18,Northern Ireland,N92000002,168,9072,575
2020-09-17,Northern Ireland,N92000002,169,8904,573
2020-09-16,Northern Ireland,N92000002,134,8735,573
2020-09-15,Northern Ireland,N92000002,108,8601,571
2020-09-14,Northern Ireland,N92000002,120,8493,570
2020-09-13,Northern Ireland,N92000002,91,8373,568
2020-09-12,Northern Ireland,N92000002,107,8282,568
2020-09-11,Northern Ireland,N92000002,73,8175,568
2020-09-10,Northern Ireland,N92000002,79,8102,568
2020-09-09,Northern Ireland,N92000002,98,8023,567
2020-09-08,Northern Ireland,N92000002,56,7925,567
2020-09-07,Northern Ireland,N92000002,72,7869,565
2020-09-06,Northern Ireland,N92000002,106,7797,564
2020-09-05,Northern Ireland,N92000002,90,7691,564
2020-09-04,Northern Ireland,N92000002,130,7601,564
2020-09-03,Northern Ireland,N92000002,106,7471,563
2020-09-02,Northern Ireland,N92000002,91,7365,562
2020-09-01,Northern Ireland,N92000002,65,7274,560
2020-08-31,Northern Ireland,N92000002,54,7209,560
2020-08-30,Northern Ireland,N92000002,35,7155,560
2020-08-29,Northern Ireland,N92000002,43,7120,560
2020-08-28,Northern Ireland,N92000002,86,7077,560
2020-08-27,Northern Ireland,N92000002,79,6991,560
2020-08-26,Northern Ireland,N92000002,71,6912,559
2020-08-25,Northern Ireland,N92000002,65,6841,559
2020-08-24,Northern Ireland,N92000002,45,6776,559
2020-08-23,Northern Ireland,N92000002,52,6731,559
2020-08-22,Northern Ireland,N92000002,42,6679,559
2020-08-21,Northern Ireland,N92000002,80,6637,559
2020-08-20,Northern Ireland,N92000002,71,6557,559
2020-08-19,Northern Ireland,N92000002,41,6486,559
2020-08-18,Northern Ireland,N92000002,43,6445,559
2020-08-17,Northern Ireland,N92000002,53,6402,558
2020-08-16,Northern Ireland,N92000002,20,6349,558
2020-08-15,Northern Ireland,N92000002,22,6329,558
2020-08-14,Northern Ireland,N92000002,57,6307,558
2020-08-13,Northern Ireland,N92000002,51,6250,557
2020-08-12,Northern Ireland,N92000002,40,6199,557
2020-08-11,Northern Ireland,N92000002,38,6159,557
2020-08-10,Northern Ireland,N92000002,44,6121,557
2020-08-09,Northern Ireland,N92000002,25,6077,556
2020-08-08,Northern Ireland,N92000002,28,6052,556
2020-08-07,Northern Ireland,N92000002,16,6024,556
2020-08-06,Northern Ireland,N92000002,18,6008,556
2020-08-05,Northern Ireland,N92000002,29,5990,556
2020-08-04,Northern Ireland,N92000002,18,5961,556
2020-08-03,Northern Ireland,N92000002,18,5943,556
2020-08-02,Northern Ireland,N92000002,9,5925,556
2020-08-01,Northern Ireland,N92000002,10,5916,556
2020-07-31,Northern Ireland,N92000002,13,5906,556
2020-07-30,Northern Ireland,N92000002,10,5893,556
2020-07-29,Northern Ireland,N92000002,11,5883,556
2020-07-28,Northern Ireland,N92000002,13,5872,556
2020-07-27,Northern Ireland,N92000002,12,5859,556
2020-07-26,Northern Ireland,N92000002,1,5847,556
2020-07-25,Northern Ireland,N92000002,4,5846,556
2020-07-24,Northern Ireland,N92000002,14,5842,556
2020-07-23,Northern Ireland,N92000002,12,5828,556
2020-07-22,Northern Ireland,N92000002,8,5816,556
2020-07-21,Northern Ireland,N92000002,12,5808,556
2020-07-20,Northern Ireland,N92000002,3,5796,556
2020-07-19,Northern Ireland,N92000002,3,5793,556
2020-07-18,Northern Ireland,N92000002,7,5790,556
2020-07-17,Northern Ireland,N92000002,8,5783,556
2020-07-16,Northern Ireland,N92000002,19,5775,556
2020-07-15,Northern Ireland,N92000002,15,5756,556
2020-07-14,Northern Ireland,N92000002,7,5741,556
2020-07-13,Northern Ireland,N92000002,3,5734,556
2020-07-12,Northern Ireland,N92000002,4,5731,554
2020-07-11,Northern Ireland,N92000002,6,5727,554
2020-07-10,Northern Ireland,N92000002,4,5721,554
2020-07-09,Northern Ireland,N92000002,5,5717,554
2020-07-08,Northern Ireland,N92000002,6,5712,554
2020-07-07,Northern Ireland,N92000002,5,5706,554
2020-07-06,Northern Ireland,N92000002,8,5701,554
2020-07-05,Northern Ireland,N92000002,2,5693,554
2020-07-04,Northern Ireland,N92000002,1,5691,554
2020-07-03,Northern Ireland,N92000002,8,5690,554
2020-07-02,Northern Ireland,N92000002,3,5682,552
2020-07-01,Northern Ireland,N92000002,4,5679,551
2020-06-30,Northern Ireland,N92000002,2,5675,551
2020-06-29,Northern Ireland,N92000002,4,5673,551
2020-06-28,Northern Ireland,N92000002,5,5669,550
2020-06-27,Northern Ireland,N92000002,4,5664,549
2020-06-26,Northern Ireland,N92000002,3,5660,548
2020-06-25,Northern Ireland,N92000002,5,5657,547
2020-06-24,Northern Ireland,N92000002,4,5652,547
2020-06-23,Northern Ireland,N92000002,8,5648,546
2020-06-22,Northern Ireland,N92000002,4,5640,545
2020-06-21,Northern Ireland,N92000002,3,5636,545
2020-06-20,Northern Ireland,N92000002,5,5633,545
2020-06-19,Northern Ireland,N92000002,12,5628,544
2020-06-18,Northern Ireland,N92000002,7,5616,543
2020-06-17,Northern Ireland,N92000002,5,5609,543
2020-06-16,Northern Ireland,N92000002,11,5604,542
2020-06-15,Northern Ireland,N92000002,19,5593,541
2020-06-14,Northern Ireland,N92000002,8,5574,541
2020-06-13,Northern Ireland,N92000002,10,5566,541
2020-06-12,Northern Ireland,N92000002,10,5556,539
2020-06-11,Northern Ireland,N92000002,10,5546,538
2020-06-10,Northern Ireland,N92000002,16,5536,537
2020-06-09,Northern Ireland,N92000002,11,5520,537
2020-06-08,Northern Ireland,N92000002,14,5509,537
2020-06-07,Northern Ireland,N92000002,5,5495,537
2020-06-06,Northern Ireland,N92000002,8,5490,537
2020-06-05,Northern Ireland,N92000002,24,5482,536
2020-06-04,Northern Ireland,N92000002,11,5458,535
2020-06-03,Northern Ireland,N92000002,11,5447,534
2020-06-02,Northern Ireland,N92000002,21,5436,526
2020-06-01,Northern Ireland,N92000002,24,5415,524
2020-05-31,Northern Ireland,N92000002,26,5391,523
2020-05-30,Northern Ireland,N92000002,13,5365,522
2020-05-29,Northern Ireland,N92000002,20,5352,521
2020-05-28,Northern Ireland,N92000002,28,5332,518
2020-05-27,Northern Ireland,N92000002,33,5304,516
2020-05-26,Northern Ireland,N92000002,28,5271,514
2020-05-25,Northern Ireland,N92000002,41,5243,514
2020-05-24,Northern Ireland,N92000002,30,5202,506
2020-05-23,Northern Ireland,N92000002,54,5172,505
2020-05-22,Northern Ireland,N92000002,33,5118,504
2020-05-21,Northern Ireland,N92000002,56,5085,501
2020-05-20,Northern Ireland,N92000002,74,5029,494
2020-05-19,Northern Ireland,N92000002,73,4955,489
2020-05-18,Northern Ireland,N92000002,62,4882,482
2020-05-17,Northern Ireland,N92000002,37,4820,476
2020-05-16,Northern Ireland,N92000002,40,4783,473
2020-05-15,Northern Ireland,N92000002,66,4743,469
2020-05-14,Northern Ireland,N92000002,74,4677,454
2020-05-13,Northern Ireland,N92000002,75,4603,449
2020-05-12,Northern Ireland,N92000002,93,4528,447
2020-05-11,Northern Ireland,N92000002,75,4435,438
2020-05-10,Northern Ireland,N92000002,62,4360,435
2020-05-09,Northern Ireland,N92000002,54,4298,430
2020-05-08,Northern Ireland,N92000002,72,4244,426
2020-05-07,Northern Ireland,N92000002,97,4172,422
2020-05-06,Northern Ireland,N92000002,80,4075,418
2020-05-05,Northern Ireland,N92000002,75,3995,404
2020-05-04,Northern Ireland,N92000002,75,3920,387
2020-05-03,Northern Ireland,N92000002,54,3845,381
2020-05-02,Northern Ireland,N92000002,90,3791,376
2020-05-01,Northern Ireland,N92000002,97,3701,365
2020-04-30,Northern Ireland,N92000002,116,3604,347
2020-04-29,Northern Ireland,N92000002,91,3488,338
2020-04-28,Northern Ireland,N92000002,74,3397,329
2020-04-27,Northern Ireland,N92000002,71,3323,309
2020-04-26,Northern Ireland,N92000002,45,3252,299
2020-04-25,Northern Ireland,N92000002,54,3207,294
2020-04-24,Northern Ireland,N92000002,83,3153,278
2020-04-23,Northern Ireland,N92000002,72,3070,263
2020-04-22,Northern Ireland,N92000002,96,2998,250
2020-04-21,Northern Ireland,N92000002,131,2902,220
2020-04-20,Northern Ireland,N92000002,112,2771,207
2020-04-19,Northern Ireland,N92000002,41,2659,194
2020-04-18,Northern Ireland,N92000002,85,2618,193
2020-04-17,Northern Ireland,N92000002,155,2533,176
2020-04-16,Northern Ireland,N92000002,138,2378,158
2020-04-15,Northern Ireland,N92000002,133,2240,140
2020-04-14,Northern Ireland,N92000002,95,2107,134
